job_id,fake_job_indicator,employer_indicator,comm_scam_indicator
3899526653,Suspicious,Fake Company,Not Scam
3901635742,Not Fake,Legitimate Company,Scam
3899523473,Not Fake,Legitimate Company,Not Scam
3903896684,Not Fake,Legitimate Company,Not Scam
3884432431,Not Fake,Legitimate Company,Not Scam
3904373238,Not Fake,Legitimate Company,Not Scam
3900945008,Not Fake,Legitimate Company,Not Scam
3901983432,Suspicious,Legitimate Company,Not Scam
3887475102,Not Fake,Fake Company,Scam
3902351802,Not Fake,Legitimate Company,Not Scam
3905272928,Not Fake,Legitimate Company,Not Scam
3891077739,Not Fake,Legitimate Company,Not Scam
3902835237,Not Fake,Legitimate Company,Not Scam
3884841822,Not Fake,Legitimate Company,Not Scam
3901936391,Not Fake,Legitimate Company,Not Scam
3902357327,Suspicious,Legitimate Company,Not Scam
3902364806,Not Fake,Legitimate Company,Not Scam
3902828543,Not Fake,Legitimate Company,Not Scam
3902752787,Not Fake,Legitimate Company,Not Scam
3901636810,Not Fake,Legitimate Company,Not Scam
3887474527,Not Fake,Legitimate Company,Scam
3901349998,Not Fake,Legitimate Company,Not Scam
3904947962,Not Fake,Legitimate Company,Not Scam
3904086620,Not Fake,Legitimate Company,Not Scam
3887481930,Not Fake,Legitimate Company,Not Scam
3891005007,Not Fake,Legitimate Company,Scam
3905882432,Not Fake,Legitimate Company,Not Scam
3898173889,Not Fake,Legitimate Company,Scam
3901630033,Not Fake,Legitimate Company,Not Scam
3905304763,Not Fake,Legitimate Company,Not Scam
3891081144,Not Fake,Legitimate Company,Not Scam
3902831427,Fake,Fake Company,Not Scam
3890895200,Not Fake,Legitimate Company,Not Scam
3901483670,Not Fake,Legitimate Company,Not Scam
3894877672,Not Fake,Legitimate Company,Not Scam
3889758336,Not Fake,Legitimate Company,Not Scam
3905288339,Not Fake,Legitimate Company,Not Scam
3905822969,Not Fake,Fake Company,Not Scam
3905297820,Not Fake,Legitimate Company,Not Scam
3903477580,Fake,Legitimate Company,Not Scam
3906230219,Suspicious,Legitimate Company,Not Scam
3905264431,Not Fake,Legitimate Company,Not Scam
3904364112,Suspicious,Legitimate Company,Not Scam
3901635707,Suspicious,Legitimate Company,Not Scam
3899539354,Not Fake,Legitimate Company,Scam
3903451207,Suspicious,Legitimate Company,Not Scam
3905862468,Not Fake,Legitimate Company,Not Scam
3894293970,Suspicious,Legitimate Company,Not Scam
3902834350,Suspicious,Legitimate Company,Not Scam
3903458736,Not Fake,Legitimate Company,Not Scam
3904718244,Not Fake,Legitimate Company,Not Scam
3902805250,Not Fake,Legitimate Company,Not Scam
3890898270,Not Fake,Legitimate Company,Not Scam
3904583492,Suspicious,Legitimate Company,Scam
3902347377,Suspicious,Legitimate Company,Not Scam
3898167129,Not Fake,Legitimate Company,Not Scam
3901392513,Not Fake,Legitimate Company,Not Scam
3903839290,Not Fake,Legitimate Company,Not Scam
3901932974,Not Fake,Legitimate Company,Not Scam
3905339352,Not Fake,Legitimate Company,Not Scam
3900066258,Not Fake,Legitimate Company,Not Scam
3905350403,Fake,Fake Company,Not Scam
3903855227,Not Fake,Legitimate Company,Not Scam
3904382813,Not Fake,Legitimate Company,Not Scam
3905381062,Not Fake,Legitimate Company,Scam
3905876643,Not Fake,Fake Company,Not Scam
3905202804,Fake,Legitimate Company,Not Scam
3894550753,Fake,Legitimate Company,Not Scam
3887883158,Not Fake,Legitimate Company,Not Scam
3903487939,Not Fake,Legitimate Company,Not Scam
3905240750,Not Fake,Legitimate Company,Not Scam
3901340617,Not Fake,Fake Company,Not Scam
3885116060,Not Fake,Legitimate Company,Not Scam
3901672756,Not Fake,Legitimate Company,Not Scam
3906221851,Not Fake,Legitimate Company,Not Scam
3902925156,Not Fake,Legitimate Company,Not Scam
3884832831,Not Fake,Legitimate Company,Not Scam
3886896748,Fake,Legitimate Company,Not Scam
3904923211,Not Fake,Legitimate Company,Scam
3895849293,Not Fake,Legitimate Company,Not Scam
3905251874,Not Fake,Legitimate Company,Not Scam
3901167349,Fake,Legitimate Company,Not Scam
3901632117,Not Fake,Fake Company,Not Scam
3904710183,Not Fake,Legitimate Company,Not Scam
3862673730,Not Fake,Fake Company,Not Scam
3904084041,Not Fake,Legitimate Company,Not Scam
3904388397,Not Fake,Legitimate Company,Not Scam
3904930352,Not Fake,Legitimate Company,Not Scam
3904967523,Not Fake,Legitimate Company,Not Scam
3899534687,Not Fake,Legitimate Company,Not Scam
3894554212,Not Fake,Legitimate Company,Not Scam
3902845594,Not Fake,Legitimate Company,Scam
3906223649,Suspicious,Legitimate Company,Not Scam
3905821383,Not Fake,Fake Company,Not Scam
3905255940,Not Fake,Fake Company,Not Scam
3904576579,Not Fake,Legitimate Company,Not Scam
3884810573,Not Fake,Legitimate Company,Scam
3905202142,Not Fake,Legitimate Company,Not Scam
3888028986,Not Fake,Legitimate Company,Not Scam
3906086601,Not Fake,Legitimate Company,Not Scam
3906223265,Not Fake,Legitimate Company,Not Scam
3887485850,Not Fake,Legitimate Company,Not Scam
3900944058,Not Fake,Fake Company,Not Scam
3904726452,Not Fake,Legitimate Company,Not Scam
3891805744,Not Fake,Legitimate Company,Not Scam
3900077027,Fake,Legitimate Company,Not Scam
3902862891,Not Fake,Legitimate Company,Not Scam
3904923034,Not Fake,Legitimate Company,Not Scam
3901367788,Not Fake,Fake Company,Not Scam
3895540768,Fake,Legitimate Company,Not Scam
3898160952,Suspicious,Fake Company,Not Scam
3901348324,Not Fake,Legitimate Company,Not Scam
3904574976,Not Fake,Legitimate Company,Not Scam
3905878233,Suspicious,Legitimate Company,Not Scam
3901963384,Not Fake,Legitimate Company,Not Scam
3904085727,Not Fake,Fake Company,Not Scam
3903453711,Not Fake,Fake Company,Not Scam
3906251112,Not Fake,Legitimate Company,Not Scam
3903813606,Suspicious,Legitimate Company,Not Scam
3901967275,Fake,Legitimate Company,Not Scam
3898162673,Not Fake,Fake Company,Scam
3906222901,Not Fake,Legitimate Company,Not Scam
3895801271,Not Fake,Legitimate Company,Scam
3902933509,Not Fake,Legitimate Company,Not Scam
3905217845,Suspicious,Legitimate Company,Not Scam
3890896173,Suspicious,Legitimate Company,Not Scam
3902875974,Not Fake,Legitimate Company,Not Scam
3887107156,Not Fake,Fake Company,Not Scam
3884819780,Not Fake,Legitimate Company,Not Scam
3901167325,Not Fake,Legitimate Company,Not Scam
3905878349,Suspicious,Fake Company,Not Scam
3904986478,Not Fake,Legitimate Company,Not Scam
3905863460,Not Fake,Fake Company,Not Scam
3905871298,Not Fake,Legitimate Company,Not Scam
3905247322,Not Fake,Legitimate Company,Not Scam
3903445892,Not Fake,Fake Company,Not Scam
3905849388,Not Fake,Legitimate Company,Not Scam
3903846584,Not Fake,Legitimate Company,Not Scam
3894586785,Not Fake,Legitimate Company,Not Scam
3891808187,Not Fake,Legitimate Company,Not Scam
3902315334,Not Fake,Legitimate Company,Not Scam
3894925340,Not Fake,Legitimate Company,Not Scam
3902953786,Not Fake,Fake Company,Not Scam
3904973138,Not Fake,Legitimate Company,Not Scam
3889702368,Not Fake,Legitimate Company,Not Scam
3901981049,Not Fake,Legitimate Company,Not Scam
3903867896,Suspicious,Legitimate Company,Not Scam
3904001514,Not Fake,Legitimate Company,Not Scam
3902828915,Not Fake,Fake Company,Scam
3902759048,Not Fake,Legitimate Company,Not Scam
3902843719,Not Fake,Legitimate Company,Not Scam
3905849817,Not Fake,Legitimate Company,Not Scam
3889718108,Not Fake,Legitimate Company,Not Scam
3902329403,Fake,Legitimate Company,Not Scam
3904403623,Not Fake,Legitimate Company,Not Scam
3894285424,Suspicious,Legitimate Company,Not Scam
3901351878,Not Fake,Legitimate Company,Not Scam
3902913489,Not Fake,Legitimate Company,Not Scam
3898167090,Not Fake,Legitimate Company,Not Scam
3886447150,Not Fake,Legitimate Company,Not Scam
3904383649,Not Fake,Legitimate Company,Not Scam
3900980589,Not Fake,Legitimate Company,Not Scam
3891069921,Not Fake,Legitimate Company,Not Scam
3901628270,Not Fake,Legitimate Company,Not Scam
3900077466,Not Fake,Legitimate Company,Not Scam
3900964493,Not Fake,Legitimate Company,Not Scam
3901938160,Not Fake,Legitimate Company,Not Scam
3891014898,Fake,Legitimate Company,Not Scam
3901346547,Fake,Legitimate Company,Not Scam
3901351909,Fake,Fake Company,Scam
3903442852,Not Fake,Legitimate Company,Not Scam
3898167161,Not Fake,Legitimate Company,Not Scam
3902357305,Fake,Legitimate Company,Not Scam
3901662645,Not Fake,Legitimate Company,Not Scam
3901945176,Fake,Legitimate Company,Not Scam
3888944107,Fake,Fake Company,Not Scam
3885389087,Suspicious,Legitimate Company,Not Scam
3903183717,Not Fake,Legitimate Company,Not Scam
3902948188,Not Fake,Legitimate Company,Not Scam
3905818819,Suspicious,Fake Company,Not Scam
3899930726,Not Fake,Legitimate Company,Not Scam
3901959141,Not Fake,Legitimate Company,Not Scam
3904980941,Not Fake,Legitimate Company,Not Scam
3902808076,Fake,Legitimate Company,Not Scam
3905291797,Not Fake,Fake Company,Not Scam
3902931012,Not Fake,Fake Company,Not Scam
3898173401,Not Fake,Legitimate Company,Not Scam
3891071402,Not Fake,Fake Company,Not Scam
3884438248,Fake,Legitimate Company,Not Scam
3904965070,Not Fake,Fake Company,Not Scam
3884806586,Not Fake,Legitimate Company,Not Scam
3891072419,Suspicious,Legitimate Company,Not Scam
3902346349,Not Fake,Legitimate Company,Not Scam
3905228029,Not Fake,Legitimate Company,Not Scam
3884440568,Not Fake,Legitimate Company,Not Scam
3905834461,Not Fake,Legitimate Company,Not Scam
3905237946,Not Fake,Legitimate Company,Not Scam
3898161326,Suspicious,Legitimate Company,Not Scam
3903807715,Suspicious,Legitimate Company,Not Scam
3894299307,Suspicious,Legitimate Company,Not Scam
3890895296,Fake,Fake Company,Not Scam
3904388966,Not Fake,Legitimate Company,Not Scam
3904511283,Not Fake,Legitimate Company,Not Scam
3902776458,Not Fake,Legitimate Company,Not Scam
3905326659,Not Fake,Fake Company,Not Scam
3900962717,Not Fake,Legitimate Company,Not Scam
3891069919,Not Fake,Legitimate Company,Not Scam
3889439746,Suspicious,Legitimate Company,Not Scam
3902828671,Not Fake,Fake Company,Not Scam
3891079268,Not Fake,Legitimate Company,Not Scam
3901942048,Not Fake,Legitimate Company,Not Scam
3903453569,Not Fake,Legitimate Company,Not Scam
3902921025,Not Fake,Fake Company,Not Scam
3900961193,Not Fake,Legitimate Company,Not Scam
3891252828,Not Fake,Legitimate Company,Not Scam
3901352795,Not Fake,Fake Company,Not Scam
3905298038,Not Fake,Legitimate Company,Not Scam
3901981623,Not Fake,Legitimate Company,Not Scam
3905826143,Not Fake,Legitimate Company,Scam
3900962646,Suspicious,Legitimate Company,Not Scam
3903458683,Not Fake,Legitimate Company,Not Scam
3906074575,Not Fake,Legitimate Company,Not Scam
3905655160,Not Fake,Legitimate Company,Not Scam
3905871177,Not Fake,Legitimate Company,Not Scam
3901979134,Not Fake,Fake Company,Not Scam
3902362545,Not Fake,Legitimate Company,Not Scam
3905855841,Not Fake,Fake Company,Not Scam
3904722499,Not Fake,Legitimate Company,Not Scam
3891285058,Not Fake,Fake Company,Not Scam
3902869241,Not Fake,Legitimate Company,Scam
3895200298,Not Fake,Legitimate Company,Not Scam
3899521894,Not Fake,Legitimate Company,Scam
3901940098,Fake,Fake Company,Not Scam
3901666087,Not Fake,Legitimate Company,Not Scam
3902814456,Not Fake,Legitimate Company,Not Scam
3905376504,Not Fake,Legitimate Company,Not Scam
3905238300,Not Fake,Legitimate Company,Not Scam
3905290997,Not Fake,Legitimate Company,Not Scam
3902801404,Not Fake,Legitimate Company,Not Scam
3905343965,Not Fake,Legitimate Company,Scam
3904922553,Fake,Legitimate Company,Not Scam
3900955363,Suspicious,Legitimate Company,Not Scam
3904098244,Not Fake,Legitimate Company,Not Scam
3900070536,Not Fake,Legitimate Company,Not Scam
3901941110,Not Fake,Legitimate Company,Not Scam
3905329095,Not Fake,Legitimate Company,Not Scam
3901674413,Not Fake,Legitimate Company,Not Scam
3902876526,Not Fake,Legitimate Company,Not Scam
3902861423,Not Fake,Legitimate Company,Not Scam
3889760181,Not Fake,Legitimate Company,Not Scam
3884436082,Not Fake,Legitimate Company,Not Scam
3901398951,Fake,Legitimate Company,Not Scam
3902841731,Not Fake,Legitimate Company,Not Scam
3894266858,Not Fake,Legitimate Company,Not Scam
3906252855,Not Fake,Legitimate Company,Not Scam
3906200108,Not Fake,Legitimate Company,Not Scam
3901450978,Not Fake,Legitimate Company,Not Scam
3905345640,Not Fake,Legitimate Company,Not Scam
3895217783,Not Fake,Legitimate Company,Not Scam
3884433263,Not Fake,Fake Company,Not Scam
3895543420,Not Fake,Legitimate Company,Not Scam
3891072477,Not Fake,Legitimate Company,Not Scam
3884938374,Not Fake,Legitimate Company,Not Scam
3903819301,Suspicious,Legitimate Company,Not Scam
3895207569,Not Fake,Legitimate Company,Not Scam
3888035176,Not Fake,Legitimate Company,Not Scam
3902945526,Not Fake,Legitimate Company,Not Scam
3888027049,Not Fake,Legitimate Company,Not Scam
3905655083,Not Fake,Legitimate Company,Not Scam
3889751989,Not Fake,Legitimate Company,Not Scam
3886898488,Not Fake,Legitimate Company,Not Scam
3902939001,Not Fake,Legitimate Company,Not Scam
3901343698,Not Fake,Fake Company,Not Scam
3902343406,Not Fake,Legitimate Company,Not Scam
3902873026,Not Fake,Legitimate Company,Not Scam
3899521860,Not Fake,Legitimate Company,Not Scam
3903806888,Not Fake,Legitimate Company,Not Scam
3902864826,Not Fake,Fake Company,Not Scam
3891010624,Suspicious,Legitimate Company,Not Scam
3902324071,Not Fake,Fake Company,Not Scam
3899540380,Not Fake,Legitimate Company,Not Scam
3899930721,Not Fake,Fake Company,Not Scam
3888939626,Not Fake,Legitimate Company,Not Scam
3884811019,Not Fake,Legitimate Company,Not Scam
3901937672,Not Fake,Legitimate Company,Not Scam
3900076153,Fake,Legitimate Company,Not Scam
3899518312,Not Fake,Legitimate Company,Not Scam
3895514999,Not Fake,Legitimate Company,Scam
3901937254,Not Fake,Legitimate Company,Not Scam
3887491764,Not Fake,Legitimate Company,Not Scam
3900960518,Not Fake,Legitimate Company,Not Scam
3901977680,Fake,Legitimate Company,Not Scam
3884433564,Not Fake,Legitimate Company,Not Scam
3904999114,Fake,Legitimate Company,Not Scam
3905331454,Fake,Legitimate Company,Scam
3902825422,Not Fake,Legitimate Company,Not Scam
3904729333,Not Fake,Legitimate Company,Not Scam
3905249935,Not Fake,Legitimate Company,Not Scam
3901941877,Not Fake,Legitimate Company,Not Scam
3905255326,Not Fake,Legitimate Company,Not Scam
3889131111,Not Fake,Legitimate Company,Not Scam
3891080059,Not Fake,Legitimate Company,Not Scam
3905867221,Not Fake,Legitimate Company,Not Scam
3900079841,Suspicious,Legitimate Company,Not Scam
3891016039,Not Fake,Fake Company,Not Scam
3905245370,Suspicious,Legitimate Company,Not Scam
3904357962,Not Fake,Legitimate Company,Not Scam
3894206026,Not Fake,Legitimate Company,Not Scam
3903806821,Not Fake,Legitimate Company,Not Scam
3904992462,Not Fake,Legitimate Company,Not Scam
3895549181,Suspicious,Fake Company,Scam
3901940057,Not Fake,Legitimate Company,Not Scam
3901601435,Suspicious,Legitimate Company,Not Scam
3889772048,Not Fake,Fake Company,Not Scam
3895210408,Not Fake,Legitimate Company,Not Scam
3904424969,Not Fake,Legitimate Company,Not Scam
3904390620,Suspicious,Legitimate Company,Not Scam
3903452481,Fake,Legitimate Company,Not Scam
3906222807,Not Fake,Legitimate Company,Not Scam
3902841871,Not Fake,Fake Company,Not Scam
3906074327,Not Fake,Legitimate Company,Not Scam
3905219414,Not Fake,Legitimate Company,Not Scam
3905887086,Fake,Legitimate Company,Not Scam
3889129366,Suspicious,Legitimate Company,Not Scam
3901377516,Not Fake,Legitimate Company,Not Scam
3905202045,Not Fake,Legitimate Company,Not Scam
3899531088,Not Fake,Legitimate Company,Scam
3902934493,Not Fake,Legitimate Company,Not Scam
3904051866,Fake,Legitimate Company,Not Scam
3904955205,Not Fake,Legitimate Company,Scam
3898156760,Suspicious,Legitimate Company,Not Scam
3904724867,Not Fake,Legitimate Company,Scam
3901378554,Suspicious,Legitimate Company,Not Scam
3898161973,Not Fake,Fake Company,Not Scam
3901965564,Not Fake,Legitimate Company,Not Scam
3905201407,Fake,Legitimate Company,Not Scam
3884811465,Not Fake,Legitimate Company,Not Scam
3901166220,Not Fake,Legitimate Company,Not Scam
3904583433,Fake,Legitimate Company,Not Scam
3889755354,Fake,Legitimate Company,Not Scam
3895201206,Not Fake,Legitimate Company,Not Scam
3901350702,Not Fake,Legitimate Company,Not Scam
3901656812,Not Fake,Legitimate Company,Not Scam
3889487969,Not Fake,Legitimate Company,Not Scam
3895275234,Not Fake,Fake Company,Not Scam
3884429179,Not Fake,Legitimate Company,Not Scam
3895274480,Not Fake,Legitimate Company,Not Scam
3901937694,Not Fake,Legitimate Company,Not Scam
3891077803,Not Fake,Legitimate Company,Not Scam
3904502170,Not Fake,Legitimate Company,Not Scam
3901939506,Not Fake,Legitimate Company,Not Scam
3903839993,Not Fake,Fake Company,Not Scam
3885109989,Not Fake,Legitimate Company,Not Scam
3905850996,Not Fake,Legitimate Company,Not Scam
3889743825,Suspicious,Legitimate Company,Not Scam
3884438195,Not Fake,Legitimate Company,Not Scam
3905256349,Not Fake,Legitimate Company,Not Scam
3903432676,Not Fake,Legitimate Company,Not Scam
3901345936,Not Fake,Legitimate Company,Scam
3901979568,Not Fake,Fake Company,Not Scam
3901939618,Not Fake,Legitimate Company,Not Scam
3905223995,Not Fake,Legitimate Company,Not Scam
3886831114,Not Fake,Legitimate Company,Not Scam
3901948361,Not Fake,Legitimate Company,Not Scam
3901346483,Suspicious,Legitimate Company,Not Scam
3900983139,Not Fake,Legitimate Company,Not Scam
3891808184,Not Fake,Legitimate Company,Not Scam
3906249673,Not Fake,Legitimate Company,Not Scam
3903872917,Fake,Legitimate Company,Not Scam
3904368255,Not Fake,Legitimate Company,Not Scam
3884914341,Not Fake,Fake Company,Not Scam
3903817896,Suspicious,Legitimate Company,Not Scam
3904395033,Fake,Legitimate Company,Not Scam
3900951942,Fake,Legitimate Company,Not Scam
3905848083,Not Fake,Legitimate Company,Not Scam
3902308566,Not Fake,Legitimate Company,Scam
3890899146,Not Fake,Fake Company,Not Scam
3891073651,Not Fake,Legitimate Company,Not Scam
3901962110,Not Fake,Legitimate Company,Not Scam
3904060888,Not Fake,Legitimate Company,Scam
3904946187,Fake,Legitimate Company,Not Scam
3905214623,Not Fake,Legitimate Company,Scam
3899534445,Not Fake,Legitimate Company,Scam
3903883762,Not Fake,Fake Company,Not Scam
3895210127,Not Fake,Legitimate Company,Scam
3904922547,Not Fake,Legitimate Company,Not Scam
3898167038,Not Fake,Legitimate Company,Not Scam
3884913839,Not Fake,Legitimate Company,Not Scam
3905304697,Not Fake,Legitimate Company,Not Scam
3901601893,Not Fake,Legitimate Company,Not Scam
3904368208,Not Fake,Legitimate Company,Not Scam
3904578508,Fake,Legitimate Company,Scam
3898164225,Not Fake,Legitimate Company,Not Scam
3906077073,Not Fake,Legitimate Company,Not Scam
3901672668,Suspicious,Fake Company,Not Scam
3905692248,Not Fake,Legitimate Company,Not Scam
3889131144,Fake,Legitimate Company,Scam
3900946947,Not Fake,Legitimate Company,Not Scam
3902350247,Fake,Fake Company,Scam
3782812525,Not Fake,Fake Company,Not Scam
3901461368,Suspicious,Legitimate Company,Not Scam
3906087173,Not Fake,Legitimate Company,Not Scam
3885104533,Fake,Legitimate Company,Not Scam
3902325188,Not Fake,Legitimate Company,Not Scam
3901675214,Not Fake,Legitimate Company,Not Scam
3889719558,Fake,Legitimate Company,Not Scam
3888956348,Not Fake,Legitimate Company,Not Scam
3904426903,Not Fake,Legitimate Company,Not Scam
3886466751,Not Fake,Legitimate Company,Not Scam
3900938911,Not Fake,Legitimate Company,Not Scam
3902758415,Not Fake,Legitimate Company,Not Scam
3894663747,Not Fake,Legitimate Company,Not Scam
3905869737,Fake,Legitimate Company,Not Scam
3901388329,Not Fake,Legitimate Company,Not Scam
3887578305,Not Fake,Legitimate Company,Not Scam
3905692388,Fake,Fake Company,Not Scam
3902806223,Suspicious,Legitimate Company,Not Scam
3894289485,Not Fake,Legitimate Company,Not Scam
3888959920,Not Fake,Legitimate Company,Not Scam
3901952169,Not Fake,Legitimate Company,Not Scam
3885101181,Not Fake,Legitimate Company,Not Scam
3903883574,Not Fake,Legitimate Company,Not Scam
3895210736,Not Fake,Fake Company,Not Scam
3906255645,Not Fake,Legitimate Company,Not Scam
3888034270,Not Fake,Fake Company,Not Scam
3895531328,Fake,Fake Company,Not Scam
3887577491,Fake,Legitimate Company,Not Scam
3895595998,Not Fake,Fake Company,Not Scam
3906090796,Not Fake,Legitimate Company,Not Scam
3900964564,Not Fake,Legitimate Company,Scam
3905239587,Suspicious,Legitimate Company,Not Scam
3905835001,Not Fake,Fake Company,Not Scam
3885110319,Not Fake,Fake Company,Not Scam
3906224894,Fake,Legitimate Company,Not Scam
3904990495,Suspicious,Legitimate Company,Not Scam
3905827774,Fake,Legitimate Company,Not Scam
3899518203,Not Fake,Legitimate Company,Scam
3904363361,Not Fake,Legitimate Company,Not Scam
3887882751,Not Fake,Legitimate Company,Not Scam
3904408852,Fake,Legitimate Company,Not Scam
3895548427,Suspicious,Legitimate Company,Not Scam
3894207130,Not Fake,Fake Company,Not Scam
3903823749,Not Fake,Legitimate Company,Not Scam
3899522759,Not Fake,Legitimate Company,Not Scam
3905296656,Suspicious,Legitimate Company,Not Scam
3905333045,Fake,Fake Company,Not Scam
3900989031,Not Fake,Fake Company,Not Scam
3889299604,Not Fake,Legitimate Company,Not Scam
3905846996,Not Fake,Legitimate Company,Not Scam
3905285717,Fake,Legitimate Company,Not Scam
3888484988,Suspicious,Legitimate Company,Not Scam
3886835914,Suspicious,Legitimate Company,Not Scam
3904415979,Not Fake,Legitimate Company,Not Scam
3905207164,Not Fake,Legitimate Company,Not Scam
3888481091,Not Fake,Legitimate Company,Not Scam
3900956231,Not Fake,Legitimate Company,Scam
3884447063,Suspicious,Legitimate Company,Not Scam
3889420923,Suspicious,Legitimate Company,Not Scam
3902868002,Fake,Fake Company,Not Scam
3887493118,Fake,Legitimate Company,Not Scam
3902964047,Not Fake,Fake Company,Not Scam
3884804979,Not Fake,Legitimate Company,Not Scam
3902753778,Fake,Legitimate Company,Not Scam
3902740269,Suspicious,Legitimate Company,Not Scam
3906257320,Not Fake,Legitimate Company,Not Scam
3905296768,Not Fake,Legitimate Company,Not Scam
3905334744,Not Fake,Legitimate Company,Not Scam
3905370898,Fake,Legitimate Company,Not Scam
3905249530,Not Fake,Legitimate Company,Not Scam
3902753779,Not Fake,Legitimate Company,Not Scam
3904938501,Not Fake,Legitimate Company,Not Scam
3906229779,Not Fake,Legitimate Company,Not Scam
3901394613,Not Fake,Legitimate Company,Not Scam
3895234940,Not Fake,Legitimate Company,Not Scam
3900959341,Not Fake,Legitimate Company,Not Scam
3891072165,Not Fake,Fake Company,Not Scam
3895598366,Not Fake,Legitimate Company,Not Scam
3904988667,Not Fake,Legitimate Company,Not Scam
3901169322,Suspicious,Fake Company,Not Scam
3900959517,Not Fake,Legitimate Company,Not Scam
3899537951,Not Fake,Legitimate Company,Not Scam
3902329031,Suspicious,Legitimate Company,Not Scam
3906255426,Not Fake,Legitimate Company,Not Scam
3904576339,Not Fake,Legitimate Company,Not Scam
3906254719,Not Fake,Legitimate Company,Not Scam
3894895288,Not Fake,Legitimate Company,Not Scam
3904727703,Not Fake,Legitimate Company,Not Scam
3901354670,Not Fake,Fake Company,Not Scam
3894982645,Not Fake,Legitimate Company,Not Scam
3904090053,Not Fake,Legitimate Company,Not Scam
3895234651,Not Fake,Legitimate Company,Not Scam
3889170666,Not Fake,Legitimate Company,Not Scam
3898163419,Not Fake,Legitimate Company,Not Scam
3889476885,Not Fake,Legitimate Company,Not Scam
3901943541,Not Fake,Legitimate Company,Not Scam
3901682279,Fake,Fake Company,Not Scam
3904388105,Not Fake,Legitimate Company,Not Scam
3902785730,Not Fake,Legitimate Company,Not Scam
3900982741,Not Fake,Legitimate Company,Not Scam
