job_id,job_title,skill_match_score,job_skill_set,matched_skills,matched_count
3903461892,Human Resources Information System Partner III,0.006370967,"['HRIS Configuration', 'Data Analysis', 'Process Improvement', 'Communication', 'Collaboration', 'Problem Solving', 'Mentoring', 'Customer Service', 'Diplomacy', 'Consulting', 'UKG Pro', 'UKG Workforce Management', 'Business Intelligence', 'Cognos Reporting', 'Technical Support']",['communication'],1
3891073623,Human Resources Specialist,0.110089525,"['HR administration', 'onboarding', 'policy development', ""Bachelor's degree"", 'customer service', 'relationship building', 'problem solving', 'communication', 'self-motivation', 'teamwork', 'flexibility', 'autonomy', 'job description creation', 'HR consulting', 'CRM management', 'reference checks', 'background checks', 'drug screenings', ""valid driver's license""]","['communication', 'onboarding']",2
3894573937,Human Resources Generalist,0.236146698,"['HRIS systems', 'Microsoft Office', 'data analysis', 'project management', 'onboarding', 'training development', 'conflict resolution', 'communication', 'problem solving', 'relationship building', 'organizational skills', 'critical thinking', 'independent thinking', 'attention to detail', 'employment law', 'customer service']","['communication', 'onboarding', 'conflict resolution']",3
3901372502,Human Resources Coordinator,0.051626,"['HR experience', 'HR systems (SuccessFactors, Workday, SAP)', 'Workforce planning', 'Advanced Excel', 'PowerPoint', 'Budget control', 'Financial measures', 'Hiring procedures', 'Internal communication reporting', 'Analytical skills', 'Ability to thrive under pressure', 'Multi-tasking', 'Attention to detail', 'Proactive', 'Self-motivated', 'Flexible attitude', 'Collaboration', 'Communication', 'International teamwork', 'Spanish speaking']",['communication'],1
3901176444,Director of Human Resources,0.293532633,"['Human Resources Management', 'Employee Relations', 'Compliance with Labor Laws', 'MS Office', 'HRIS Systems', 'Training and Development', 'Policy Development', 'Recruitment Strategies', 'Data Analysis', 'Project Management', 'Communication', 'Leadership', 'Organizational Skills', 'Teamwork', 'Problem Solving', 'Confidentiality', 'Flexibility', 'Mentoring', 'Interpersonal Skills', 'Adaptability']","['employee relations', 'recruitment strategies', 'communication', 'interpersonal skills', 'training and development']",5
3905824247,Human Resources Generalist,0.245717552,"['employee relations', 'training', 'employment', 'benefits management', 'payroll functions', 'Microsoft Excel', 'Microsoft Word', 'budget management', 'reporting', 'pre-employment screening', 'onboarding', 'communication', 'problem solving', 'detail-oriented', 'multi-tasking', 'interpersonal skills', 'flexibility', 'teamwork', 'time management', 'customer service', 'compliance', 'HRIS software', 'Microsoft Outlook', 'ISO standards', 'patience']","['employee relations', 'communication', 'interpersonal skills', 'onboarding', 'compliance']",5
3905340218,Human Resources Assistant,0.020054904,"['Human Resources', 'Microsoft Office', 'Organizational Skills', 'Clerical Skills', 'Communication', 'Customer Service', 'Proactive Problem Solving', 'Professional Attitude', 'Team Support', 'E-Verify System', 'Bilingual (English/Spanish)']",['communication'],1
3902344478,Junior Human Resources Consultant,0.003383794,"['Microsoft Word', 'Microsoft PowerPoint', 'Microsoft Excel', 'HRIS', 'Pivot Tables', 'VLOOKUP', 'Communication', 'Attention to Detail', 'Professionalism', 'Teamwork', 'Positive Attitude', 'Adaptability']",['communication'],1
3905690261,Human Resources Business Partner,0.168043396,"['industrial relations', 'human resources management', 'employee relations', 'project management', 'data analysis', 'negotiation', 'HR operational planning', 'people development', 'communication', 'relationship building', 'problem solving', 'collaboration', 'strategic thinking', 'leadership', 'adaptability', 'influence', 'empathy', 'organizational design', 'compliance', 'cultural awareness']","['employee relations', 'communication', 'compliance']",3
3900984023,Human Resources Solutions Manager,0.098424835,"['project management', 'data analysis', 'business acumen', 'employee engagement strategies', 'leadership', 'collaboration', 'communication', 'problem solving', 'strategic agility', 'time management', 'adaptability', 'self-motivation', 'continuous improvement mindset', 'agile methodologies', 'organizational change management', 'risk analysis']",['communication'],1
3905835705,Human Resources Generalist,0.330116951,"['payroll administration', 'HR laws and regulations', 'employee benefits administration', 'onboarding and offboarding processes', 'communication', 'organizational skills', 'teamwork', 'discretion', 'independence', 'problem solving', 'compliance auditing', 'report generation', 'documentation management', 'attention to detail']",['communication'],1
3891011926,Human Resources Generalist,0.323336536,"['HRIS', 'labor laws', 'policy development', 'performance management', 'talent acquisition', 'onboarding', 'digital tools', 'conflict resolution', 'communication', 'interpersonal skills', 'problem solving', 'organizational skills', 'change management', 'team collaboration', 'relationship building', 'attention to detail', 'HCM', 'HRMS', 'training program design']","['talent acquisition', 'performance management', 'communication', 'interpersonal skills', 'onboarding', 'conflict resolution']",6
3903808419,Supervisory Human Resources Specialist,0.228076048,"['Human Resources Management', 'Employee Training and Development', 'Human Resource Theories and Principles', 'Performance Measurement', 'Data Analysis', 'Leadership', 'Communication', 'Team Management', 'Problem Solving', 'Interpersonal Skills', 'Confidentiality', 'Collaboration', 'Adaptability', 'Decision Making', 'Compensation and Benefits', 'Policy Development', 'Standard Operating Procedures (SOPs)', 'Budget Preparation', 'Regulatory Compliance', 'Strategic Thinking']","['compensation and benefits', 'communication', 'interpersonal skills']",3
3904415999,Human Resources Coordinator - A&F Co.,0.022297658,"['MS Office', 'Excel', 'Data Management', 'Attention to Detail', 'Organizational Skills', 'Communication', 'Teamwork', 'Adaptability', 'Confidentiality', 'Problem Solving', 'Self-Motivation', 'Logistics Coordination', 'Scheduling']",['communication'],1
3884899919,Human Resources Recruiter,0.05091342,"['human resources', 'computer proficiency', 'communication', 'relationship building', 'teamwork', 'problem solving', 'accountability', 'commitment', 'adaptability', 'recruiting', 'background checks', 'interviewing skills', 'ATS (Applicant Tracking System)', 'word processing software', 'spreadsheet software', 'EEO/AAP legislation', 'business English', 'integrity']",['communication'],1
3901662440,Human Resources Intern,0.025416433,"['Microsoft Excel', 'Microsoft PowerPoint', 'Microsoft Word', 'Project Management', 'Communication', 'Time Management', 'Organizational Skills', 'Critical Thinking', 'Decision Making', 'Microsoft Outlook', 'Social Media Marketing', 'CRM Management', 'Confidentiality']",['communication'],1
3891070846,Human Resources Manager,0.507564368,"['Human Resources Management', 'Recruitment', 'Employee Relations', 'HRIS', 'Payroll Management', 'Compensation Analysis', 'Benefits Administration', 'Training and Development', 'Microsoft Office', 'Compliance with Labor Laws', 'Market Analysis', 'Leadership', 'Communication', 'Problem Solving', 'Team Building', 'Collaboration', 'Conflict Resolution', 'Adaptability', 'Interpersonal Skills', 'Organizational Skills', 'Strategic Thinking', 'Workday']","['employee relations', 'communication', 'interpersonal skills', 'training and development', 'benefits administration', 'conflict resolution']",6
3901661179,Chief Human Resource Officer,0.537790196,"['HR Management', 'Employee Relations', 'Compliance', 'Talent Acquisition', 'Training Program Design', 'Performance Management', 'Regulatory Compliance', 'Employee Orientation', 'Professional Development', 'Communication', 'Leadership', 'Interpersonal Skills', 'Problem Solving', 'Time Management', 'Teamwork', 'Integrity', 'Approachability', 'Adaptability', 'Professionalism', 'Attention to Detail', 'Delegation', 'Budget Management', 'HR Policies Development', 'Compensation Planning', 'HRIS', 'Data Analysis', 'Conflict Resolution', 'Safety Training', 'Background Checks', 'Employee Benefits Administration', 'Workplace Culture Improvement', 'Organizational Strategy Development', 'Payroll Management', 'HR Audits', 'Analytical Skills', 'Negotiation', 'Conflict Management']","['employee relations', 'talent acquisition', 'performance management', 'communication', 'interpersonal skills', 'compliance', 'conflict resolution']",7
3901982681,Human Resources Assistant,0.100179503,"['HRIS', 'Payroll Software', 'Time Management', 'Communication Skills', 'Interpersonal Skills', 'Problem Solving', 'Organizational Skills', 'Self-Motivation', 'Attention to Detail', 'Customer Focus', 'Planning & Organizing', 'Critical Thinking', 'Microsoft Office Suite', 'Analytical Skills', 'Mathematical Skills', 'Bilingual (Chinese/Spanish)']",['interpersonal skills'],1
3906086110,Human Resources Generalist,0.155321869,"[""Bachelor's Degree"", 'HRBP Experience', 'Business Acumen', 'Workforce/Talent Strategy Development', 'Organizational Effectiveness', 'Microsoft Office', 'Talent Acquisition', 'Performance Management', 'Collaboration', 'Interpersonal Skills', 'Adaptability', 'Influencing Senior Leaders', 'Relationship Building', 'Communication', 'HRIS Systems (Workday)', 'Excel', 'Pivot Tables', 'Active Listening', 'Agility', 'Empathy', 'Flexibility']","['talent acquisition', 'performance management', 'communication', 'interpersonal skills']",4
3906258049,Principal Human Resources Business Partner,0.279225973,"['Employee Relations', 'HR Generalist', 'Talent Management', 'Compensation', 'Benefits Administration', 'Training and Development', 'Project Management', 'MS Office Suite', 'Oracle', 'Report Preparation', 'Decision Making', 'Confidentiality', 'Communication', 'Problem Solving', 'Collaboration', 'Change Management', 'Judgment', 'Adaptability', 'Leadership', 'EEO Compliance', 'PeopleSoft', 'Coaching', 'Hybrid Work Management', 'Cultural Awareness', 'Diversity and Inclusion Advocacy']","['employee relations', 'communication', 'training and development', 'benefits administration']",4
3884809131,Human Resources Business Partner,0.224635364,"['HR policies', 'employee relations', 'performance management', 'organizational development', 'compensation practices', 'recruiting', 'learning and development', 'data analysis', 'communication', 'collaboration', 'coaching', 'problem solving', 'growth mindset', 'leadership', 'strategic thinking', 'engagement', 'adaptability', 'federal employment laws', 'state employment laws']","['employee relations', 'performance management', 'hr policies', 'communication']",4
3905239401,Human Resources Director,0.202157725,"['Human Resources Management', 'Recruitment', 'Employee Engagement', 'Performance Management', 'Team Building', 'HR Strategy Development', 'Data Analysis', 'Agriculture Sector Knowledge', 'Leadership', 'Communication', 'Interpersonal Skills', 'Collaboration', 'Problem Solving', 'Adaptability', 'Continuous Learning', 'Professional Development Programs', 'Sourcing Strategies', 'Technology Start-up Experience', 'Cultural Awareness']","['performance management', 'communication', 'interpersonal skills']",3
3900977307,Human Resources Specialist,0.220215461,"['HR practices', 'regulatory compliance', 'payroll administration', 'ADP Workforce Now', 'data management', 'office management', 'event coordination', 'training and development', 'communication', 'interpersonal skills', 'organizational skills', 'attention to detail', 'problem-solving', 'multitasking', 'confidentiality', 'adaptability', 'teamwork', 'employment laws', 'budget management']","['communication', 'interpersonal skills', 'training and development']",3
3884440664,Human Resources Assistant,0.084021722,"['HR rules and regulations', 'office clerical work', 'Microsoft Word', 'Microsoft Excel', 'internet applications', 'email communication', 'personnel policies', 'administrative support', 'communication', 'collaboration', 'problem solving', 'customer service', 'supervision', 'attention to detail']",['communication'],1
3905292617,Administrative Assistant - Human Resources,0.014487755,"['computer skills', 'administrative support', 'data entry', 'problem-solving', 'critical thinking', 'multi-tasking', 'communication', 'teamwork', 'organization', 'customer service', 'confidentiality', 'Microsoft Suite']",['communication'],1
3902339909,Human Resources Manager,0.417075423,"['human resource management', 'labor laws', 'performance management', 'recruitment', 'training and development', 'HR metrics', 'strategic planning', 'leadership', 'communication', 'interpersonal skills', 'problem solving', 'collaboration', 'impartial judgment', 'employee relations', 'adaptability', 'conflict resolution', 'payroll processing', 'negotiation', 'bilingual']","['employee relations', 'performance management', 'payroll processing', 'communication', 'interpersonal skills', 'training and development', 'conflict resolution']",7
3901942387,Human Resources Business Partner,0.346682446,"['employee relations', 'performance management', 'talent management', 'regulatory compliance', 'payroll administration', 'data management software', 'federal and state laws', 'recruiting', 'HR metrics tracking', 'HR best practices', 'communication', 'customer service', 'teamwork', 'problem solving', 'analytical skills', 'attention to detail', 'leadership', 'succession planning', 'compensation administration', 'change leadership', 'coaching', 'mentoring', 'engagement strategies']","['employee relations', 'performance management', 'communication']",3
3884818696,Human Resources Generalist,0.295096762,"['HR compliance', 'recordkeeping', 'employee relations', 'talent acquisition', 'onboarding', 'offboarding', 'MS Office Suite', 'HR policies interpretation', 'confidential information management', 'employment law knowledge', 'project management', 'data analysis', 'communication', 'customer focus', 'multitasking', 'teamwork', 'flexibility', 'attention to detail', 'problem solving', 'relationship building', 'presentation skills', 'positive attitude', 'discretion']","['employee relations', 'talent acquisition', 'communication', 'onboarding']",4
3888951704,Human Resources Manager,0.429086657,"['HR strategies', 'Recruitment', 'Onboarding', 'Employee relations', 'Benefits administration', 'Legal compliance', 'Training and development', 'HR records management', 'Employment laws', 'HR certification (SHRM-CP, PHR)', 'Communication', 'Interpersonal skills', 'Collaboration', 'Problem solving', 'Diversity and inclusion', 'Union relations']","['employee relations', 'communication', 'interpersonal skills', 'onboarding', 'training and development', 'benefits administration']",6
3904944888,Human Resources Support Analyst ISA I-D,0.070001195,"['human resources', 'microsoft office suite', 'report writing', 'administrative tasks', 'policy development', 'communication', 'attention to detail', 'teamwork', 'organizational skills', 'problem solving', 'time management', 'adaptability', 'data analysis', 'recruitment processes', 'confidentiality', 'job analysis', 'analytics', 'logical thinking']",['communication'],1
3905336528,Human Resources Coordinator | Corpus Christi Bayfront,0.215562956,"['confidential file management', 'recruitment', 'data entry', 'computer skills', 'background checks', 'employee onboarding', 'time and attendance systems', 'HR policies compliance', 'record keeping', 'communication', 'organization', 'flexibility', 'problem solving', 'stress management', 'independence', 'customer service', 'teamwork', 'attention to detail', 'interpersonal skills', 'bilingual (English and Spanish)']","['communication', 'interpersonal skills']",2
3902830704,Sr. Human Resources Specialist for Title IX and Employee Relations,0.088943997,"['Employee Relations', 'Federal and State Laws', 'Policy Development', 'Documentation Management', 'Communication', 'Confidentiality', 'Attention to Detail', 'Teamwork', 'Problem Solving', 'Time Management', 'Presentation Skills', 'Collaboration', 'Title IX Certification', 'Investigation Procedures', 'Microsoft Office Suite']","['employee relations', 'communication']",2
3900085113,Human Resources Manager - Bilingual (Spanish) ,0.196441568,"['bilingual (Spanish/English)', 'payroll administration', 'Microsoft Office (Excel, PowerPoint, Word)', 'data input', 'analytics', 'compliance with HR policies and laws', 'communication skills', 'problem-solving', 'analytical skills', 'interpersonal skills', 'customer service orientation', 'collaboration', 'organization', 'positive demeanor', 'relationship building', 'HRIS', 'ATS', 'learning and development', 'presentations', 'creativity']",['interpersonal skills'],1
3899544157,Vice President Human Resources,0.194707197,"['Human Resources Management', 'Employee Relations', 'Bilingual (Spanish/English)', 'Project Management', 'Human Capital Management Systems', 'Microsoft Office', 'Performance Management', 'Leadership', 'Communication', 'Collaboration', 'Problem Solving', 'Time Management', 'Coaching', 'Talent Acquisition', 'Diversity, Equity, Inclusion, and Belonging (DEIB)', 'California Employment Law', 'Payroll Systems', 'Labor Relations', 'Employee Engagement Surveys', 'Empathy', 'Emotional Intelligence', 'Trust Building', 'Integrity', 'Confidentiality', 'Cultural Awareness']","['employee relations', 'talent acquisition', 'performance management', 'communication']",4
3902806579,Human Resources Generalist,0.478203941,"['HR Management', 'Recruitment', 'Compliance', 'Employee Relations', 'Performance Management', 'Training and Development', 'Employment Law', 'Organizational Development', 'FMLA', 'ADA Compliance', 'Onboarding', 'Communication', 'Problem Solving', 'Teamwork', 'Adaptability', 'Interpersonal Skills', 'Conflict Resolution', 'Attention to Detail', 'Organizational Skills', 'Empathy', 'Time Management', 'Labor Relations', 'Background Checks', 'Benefits Administration', 'Safety Training', 'SHRM-CP Certification']","['employee relations', 'performance management', 'communication', 'interpersonal skills', 'onboarding', 'training and development', 'compliance', 'benefits administration', 'conflict resolution']",9
3901343703,Senior Human Resources Business Partner,0.261750949,"['human resources', 'recruitment', 'compensation', 'training', 'data entry', 'employee relations', 'communication', 'problem solving', 'relationship management', 'organizational skills', 'creativity', 'flexibility', 'integrity', 'positive attitude', 'teamwork', 'adaptability', 'discipline', 'onboarding', 'employee development', 'HRIS', 'legislation knowledge', 'metrics analysis', 'organizational development', 'business acumen', 'performance management', 'workplace investigations', 'change management', 'exit interviews', 'job descriptions', 'SOP establishment', 'financial analysis', 'critical thinking', 'mentoring', 'leadership', 'conflict resolution', 'coaching']","['employee relations', 'performance management', 'communication', 'onboarding', 'conflict resolution']",5
3899526643,Human Resources Generalist,0.141064651,"['HR principles', 'HR analytics', 'performance management', 'compliance', 'policy development', 'Microsoft Office Suite', 'job analysis', 'data documentation', 'report preparation', 'career pathing', 'performance evaluation', 'organizational skills', 'communication', 'analytical skills', 'problem solving', 'self-starter', 'relationship building', 'time management', 'collaboration', 'Deltek Vantagepoint', 'iCIMS']","['performance management', 'communication', 'compliance']",3
3901650285,Human Resources Manager,0.464844738,"['HR strategies', 'employee relations', 'compliance', 'benefit administration', 'payroll processes', 'performance management', 'recruitment and selection', 'conflict resolution', 'communication', 'interpersonal skills', 'strategic planning', 'problem solving', 'employee engagement', 'teamwork', 'HR metrics', 'HR systems', 'SHRM certification']","['employee relations', 'performance management', 'communication', 'interpersonal skills', 'compliance', 'conflict resolution']",6
3900082118,Human Resources Co-Op - Summer 2024,0.34523078,"['Recruiting', 'Onboarding', 'Employee Relations', 'Problem Solving', 'Communication', 'Interpersonal Skills', 'Relationship Building', 'Multi-tasking', 'Organization', 'Customer Focused', 'Ability to Work Under Pressure', 'Microsoft Office', 'Organizational Development', 'Project Management', 'Compliance', 'Benefits Administration', 'Compensation Management', 'Flexibility', 'Detail-oriented']","['employee relations', 'communication', 'interpersonal skills', 'onboarding', 'compliance', 'benefits administration']",6
3894947629,Human Resources Manager,0.044326802,"['employment law', 'recruiting', 'retention', 'HR experience', 'communication', 'confidentiality', 'flexibility', 'stress management', 'teamwork', 'affirmative action']",['communication'],1
3901939857,Human Resources Generalist,0.273007519,"['benefits administration', 'employee onboarding', 'recruiting', 'FMLA', 'performance management', 'communication', 'attention to detail', 'interpersonal skills', 'training and development', 'customer service', 'problem solving', 'FLSA', ""workers' compensation"", 'employment laws', 'Microsoft Word', 'Microsoft Excel', 'Microsoft PowerPoint', 'COBRA', 'HIPAA', 'ERISA', 'ADA']","['performance management', 'communication', 'interpersonal skills', 'training and development', 'benefits administration']",5
3905297142,Human Resources Specialist 1/Trainee 1/2 - HELPS,0.065107686,"['Human Resources Management', 'Onboarding', 'Leave Administration', 'Data Entry', ""Bachelor's Degree"", 'Professional Human Resources Experience', 'Customer Service', 'Communication', 'Teamwork', 'Problem Solving', 'Attention to Detail', 'Adaptability', 'Diversity and Inclusion Awareness', 'Oracle', 'LATS (Leave and Time System)']","['communication', 'onboarding']",2
3902829415,Human Resources Manager,0.241503803,"['human resources', 'employee relations', 'talent acquisition', 'organizational development', 'change management', 'compensation principles', 'project leadership', 'government laws and regulations', 'data analysis', 'communication', 'leadership', 'interpersonal skills', 'problem solving', 'collaboration', 'emotional intelligence', 'agility', 'mentoring', 'prioritization']","['employee relations', 'talent acquisition', 'communication', 'interpersonal skills']",4
3894288438,Senior Human Resources Specialist,0.13770425,"['Microsoft Word', 'Microsoft Excel', 'Microsoft PowerPoint', 'Customer Service', 'Attention to Detail', 'Communication', 'Interpersonal Skills', 'Problem Solving', 'HRIS Systems', 'Performance Management', 'Onboarding Processes', 'Data Analysis', 'Confidentiality Management', 'Organization', 'Time Management', 'Collaboration', 'Adaptability', 'Teamwork']","['performance management', 'communication', 'interpersonal skills']",3
3902880391,Senior Human Resources Business Partner,0.359123132,"['employee engagement', 'performance management', 'Microsoft Office', 'talent acquisition', 'FMLA and ADA compliance', 'project management', 'HR policies and procedures', 'diversity and inclusion initiatives', 'communication', 'problem solving', 'interpersonal skills', 'team collaboration', 'organizational skills', 'adaptability', 'initiative', 'integrity', 'creativity', 'leadership', 'HR strategy development', 'conflict resolution', 'HR metrics analysis', 'workforce planning', 'organizational diagnosis']","['talent acquisition', 'performance management', 'communication', 'interpersonal skills', 'conflict resolution']",5
3904991969,Fixed-Term Appointment: UN Women Human Resources Business Partner,0.257742152,"['Recruitment and selection', 'Benefits administration', 'HR systems implementation', 'Data analysis', 'Training and development', 'Effective communication', 'Interpersonal skills', 'Team leadership', 'Accountability', 'HR strategy and policy development', 'Performance management', 'Contract management', 'Workforce planning', 'Knowledge of UN staff regulations', 'Stakeholder engagement', 'Creative problem solving', 'Cultural sensitivity', 'Negotiation skills', 'Change management', 'Inclusive collaboration']","['performance management', 'interpersonal skills', 'training and development', 'benefits administration']",4
3886485488,Human Resources Manager,0.192485077,"['recruiting', 'HRIS systems', 'human resources policies', 'benefits administration', 'FMLA management', 'MS Office Suite', 'critical thinking', 'problem solving', 'attention to detail', 'time management', 'confidential information management', 'communication', 'interpersonal skills', 'relationship building', 'conflict management', 'independent judgment', 'collaboration', 'professionalism', 'ethical standards', 'applicant tracking systems', 'Paycom', 'organizational charts', 'customer service']","['communication', 'interpersonal skills', 'benefits administration']",3
3902876855,Human Resources Coordinator,0.136557013,"['data entry', 'MS Office Suite', 'reporting', 'recruitment', 'confidentiality', 'communication', 'time management', 'professionalism', 'discretion', 'teamwork', 'problem solving', 'HRIS', 'Smart Sheet', 'employee onboarding']",['communication'],1
3894278517,Human Resources Information System Partner III,0.006309208,"['HRIS Configuration', 'Data Analysis', 'Process Improvement', 'Communication', 'Collaboration', 'Problem Solving', 'Mentoring', 'Customer Service', 'Diplomacy', 'Consultation', 'UKG Pro', 'UKG Workforce Management', 'Business Intelligence', 'Cognos Reporting', 'Technical Support']",['communication'],1
3884912913,Human Resources Business Partner,0.205396964,"['Human Resources', 'Employee Relations', 'HRIS', 'Microsoft Office (Excel, PowerPoint, Word)', 'Analytical Skills', 'Talent Acquisition', 'Compliance with Labor Laws', 'Communication', 'Coaching', 'Organizational Skills', 'Multi-tasking', 'Problem Solving', 'Teamwork', 'Adaptability', 'Project Management', 'Investigative Skills', 'Commitment to Safety']","['employee relations', 'talent acquisition', 'communication']",3
3902810661,Human Resources Generalist,0.419527415,"['recruitment', 'onboarding', 'payroll administration', 'benefits administration', 'compliance', 'human resources management', 'policy adherence', 'interpersonal skills', 'communication', 'relationship building']","['communication', 'interpersonal skills', 'onboarding', 'compliance', 'benefits administration']",5
3898137449,Human Resources Summer 2024 Internship,0.102093805,"['Microsoft Office', 'HR databases', 'Compliance knowledge', 'Data analysis', 'Event planning', 'Communication', 'Problem-solving', 'Interpersonal skills', 'Planning/Organizing', 'Quality control']","['communication', 'interpersonal skills']",2
3904923783,Human Resources Operations Coordinator,0.22889157,"['Microsoft Office', 'Benefits Administration', 'Compliance Management', 'Recruiting', 'Onboarding', 'Process Improvement', 'Communication', 'Problem Solving', 'Attention to Detail', 'Organization', 'Time Management', 'HRIS (Paycom)', 'Data Reporting', 'Offboarding']","['communication', 'onboarding', 'benefits administration']",3
3887835929,Human Resources Associate,0.092189147,"['data entry', 'Microsoft Word', 'Microsoft Excel', 'HR management system', 'benefit enrollment processing', 'employee file management', 'clerical duties', 'customer service', 'bilingual (English/Spanish)', 'communication', 'organization', 'time management', 'problem solving', 'presentation skills', 'initiative', 'professionalism', 'confidentiality', 'dependability', 'adaptability', 'Microsoft PowerPoint', 'invoice reconciliation', 'office supply procurement', 'Cobra packet preparation']",['communication'],1
3902740857,Human Resources Manager,0.335968055,"['human resources management', 'employment law compliance', 'talent acquisition', 'data analysis', 'performance management', 'benefits administration', 'communication', 'interpersonal skills', 'critical thinking', 'teamwork', 'problem solving', 'creativity', 'adaptability', 'organizational skills', 'customer service orientation', 'training program design', 'project management', 'strategic planning', 'change management', 'influence']","['talent acquisition', 'performance management', 'communication', 'interpersonal skills', 'benefits administration']",5
3715891138,Human Resources Manager,0.351610849,"['recruiting', 'talent management', 'compliance', 'employee engagement programs', 'conflict resolution', 'human resources policies', 'performance management', 'employment law', 'training and development', 'benefits administration', 'investigations', 'communication', 'interpersonal skills', 'integrity', 'professionalism', 'time management', 'problem solving', 'team collaboration', 'adaptability', 'confidentiality', 'leadership', 'relationship building', 'critical thinking', 'empathy', 'creativity', 'payroll administration', 'timekeeping', 'data management', 'applicant tracking systems', 'negotiation', 'occupational health and safety', 'interviewing', 'sourcing', 'screening', 'budget management']","['performance management', 'communication', 'interpersonal skills', 'training and development', 'compliance', 'benefits administration', 'conflict resolution']",7
